"","Month","Eastern Europe","Northern Europe","Southern Europe","Western Europe"
"1",2022-05-01,0.044,0.266,2.67,0.493
"2",2022-06-01,0.459,2.812,7.743,6.083
"3",2022-07-01,0.738,6.029,13.759,15.385
"4",2022-08-01,0.596,3.865,7.236,8.119
